Category,Model,SR,Latency,Tokens
BENIGN,multi-agent,0,15.53,645
DoS Hulk,multi-agent,1,3.74,1032
DoS GoldenEye,multi-agent,1,3.45,1026
DoS Hulk,multi-agent,1,3.79,1042
BENIGN,multi-agent,1,2.46,660
PortScan,multi-agent,1,2.9,1002
BENIGN,multi-agent,1,2.06,415
PortScan,multi-agent,1,3.76,1044
BENIGN,multi-agent,0,3,735
BENIGN,multi-agent,1,2.04,496
DoS Hulk,multi-agent,1,3.66,1030
PortScan,multi-agent,1,3.12,1005
BENIGN,multi-agent,1,1.38,262
DDoS,multi-agent,1,3.81,1037
BENIGN,multi-agent,1,3.15,747
PortScan,multi-agent,1,3.69,1035
BENIGN,multi-agent,1,1.88,403
BENIGN,multi-agent,1,3.09,1053
BENIGN,multi-agent,1,2.19,544
PortScan,multi-agent,1,3.19,1008
DoS Hulk,multi-agent,1,3.54,1021
BENIGN,multi-agent,1,2.61,729
DDoS,multi-agent,1,3.18,1015
DoS Hulk,multi-agent,1,3.61,1031
DoS Hulk,multi-agent,1,3.06,1004
DDoS,multi-agent,1,3.74,1064
BENIGN,multi-agent,1,2.48,591
BENIGN,multi-agent,1,1.44,225
DDoS,multi-agent,1,3.96,1031
DoS Hulk,multi-agent,1,3.63,1033
DoS Hulk,multi-agent,1,3.31,1030
BENIGN,multi-agent,1,2.23,572
BENIGN,multi-agent,1,3.38,932
DoS Hulk,multi-agent,1,3.83,1037
BENIGN,multi-agent,0,1.93,582
BENIGN,multi-agent,1,2.98,626
DoS Hulk,multi-agent,1,3.32,1012
DoS Hulk,multi-agent,1,3.5,1030
BENIGN,multi-agent,1,2.36,590
DoS Slowhttptest,multi-agent,1,3.75,1040
BENIGN,multi-agent,1,3.54,1034
PortScan,multi-agent,1,3.76,1063
Bot,multi-agent,1,1.46,389
DoS Hulk,multi-agent,1,2.77,1032
DoS Hulk,multi-agent,1,3.29,1018
BENIGN,multi-agent,1,1.93,617
DDoS,multi-agent,1,3.47,1029
BENIGN,multi-agent,1,3.22,767
DDoS,multi-agent,1,3.28,1022
DoS Hulk,multi-agent,1,3.26,1028
BENIGN,multi-agent,1,2.08,518
DoS Hulk,multi-agent,1,3.21,1026
PortScan,multi-agent,1,3.01,1014
SSH-Patator,multi-agent,1,3.14,1024
BENIGN,multi-agent,0,2.6,715
DoS Hulk,multi-agent,1,3.86,1045
BENIGN,multi-agent,0,2.32,586
DoS Hulk,multi-agent,1,3.39,1026
DoS Hulk,multi-agent,1,3.36,1024
DoS Hulk,multi-agent,1,3.15,1014
BENIGN,multi-agent,1,2.29,524
DoS Hulk,multi-agent,1,3.46,1028
DDoS,multi-agent,1,3.01,1016
BENIGN,multi-agent,1,0.65,207
DoS Hulk,multi-agent,1,3.79,1052
DoS Slowhttptest,multi-agent,1,3.77,1055
BENIGN,multi-agent,1,1.44,346
DoS Hulk,multi-agent,1,3.62,1039
BENIGN,multi-agent,1,1.9,533
BENIGN,multi-agent,1,1.06,170
BENIGN,multi-agent,1,2.52,620
BENIGN,multi-agent,1,2.05,418
DoS Hulk,multi-agent,1,3.63,1041
PortScan,multi-agent,1,3.16,1019
DoS Hulk,multi-agent,1,3.35,1029
DoS Hulk,multi-agent,1,3.14,1024
BENIGN,multi-agent,0,3.01,935
DoS Hulk,multi-agent,1,3.01,1007
BENIGN,multi-agent,1,3.57,1039
DDoS,multi-agent,1,3.57,1033
BENIGN,multi-agent,1,2.12,613
BENIGN,multi-agent,1,2.69,601
PortScan,multi-agent,1,3.35,1029
PortScan,multi-agent,1,3.16,1017
DDoS,multi-agent,1,3.53,1032
BENIGN,multi-agent,1,1.53,515
PortScan,multi-agent,1,4.17,1062
BENIGN,multi-agent,1,3.11,921
DoS Hulk,multi-agent,1,3.85,1036
DDoS,multi-agent,1,3.37,1028
BENIGN,multi-agent,1,2.37,436
BENIGN,multi-agent,1,2.29,547
BENIGN,multi-agent,1,1.64,249
PortScan,multi-agent,1,3.55,1028
PortScan,multi-agent,1,2.48,1019
DoS Hulk,multi-agent,1,3.66,1075
DoS slowloris,multi-agent,1,2.63,1018
DDoS,multi-agent,1,3.31,1030
DoS Hulk,multi-agent,1,3.57,1039
PortScan,multi-agent,1,3.4,1035
Infiltration,multi-agent,1,2.05,453
Web Attack Sql Injection,multi-agent,1,2.05,455
Infiltration,multi-agent,1,1.44,248
DDoS,multi-agent,1,3.32,1023
Infiltration,multi-agent,1,2.63,704
Infiltration,multi-agent,1,3.22,912
SSH-Patator,multi-agent,1,2.02,445
Infiltration,multi-agent,1,1.73,198
PortScan,multi-agent,1,1.26,219
DoS Hulk,multi-agent,1,2.95,1001
Infiltration,multi-agent,1,1.93,616
Infiltration,multi-agent,1,3.82,1028
BENIGN,multi-agent,1,2.71,710
BENIGN,multi-agent,1,2.12,474
BENIGN,multi-agent,1,2.04,504
DoS Slowloris,multi-agent,1,2.01,441
Infiltration,multi-agent,1,1.34,177
Infiltration,multi-agent,1,1.35,168
FTP-Patator,multi-agent,1,3.43,1017
BENIGN,multi-agent,0,3.78,1013
BENIGN,gpt-5,0,30.39,1971
DoS Hulk,gpt-5,1,30.07,2008
DoS GoldenEye,gpt-5,1,26.54,1898
DoS Hulk,gpt-5,1,35.77,2122
BENIGN,gpt-5,0,15.6,1565
PortScan,gpt-5,1,28.02,1926
